mc	onset	event	duration	staff	voice	chord_id	scalar	Chord/Arpeggio/subtype	Chord/Spanner/Slur	Chord/Spanner/next/location/fractions	Chord/Spanner/prev/location/fractions	Chord/Spanner:type	Chord/StemDirection	Chord/dots	Chord/durationType	Clef/concertClefType	Clef/transposingClefType	Rest/NoteDot/visible	Rest/Spanner/Slur	Rest/Spanner/next/location/fractions	Rest/Spanner:type	Rest/dots	Rest/duration	Rest/durationType	Rest/visible	StaffText/autoplace	StaffText/text	Tuplet/Number/style	Tuplet/Number/text	Tuplet/actualNotes	Tuplet/baseNote	Tuplet/normalNotes	endTuplet	location/fractions
190	1/4	Chord	1/8	2	1	2643.0	1								eighth																			
190	3/8	Chord	1/4	2	1	2644.0	1								quarter																			
190	5/8	Chord	1/8	2	1	2645.0	1								eighth																			
191	0	Rest	3/4	1	1		1																6/8	measure	0									
191	0	Chord	1/8	1	2	2646.0	1								eighth																			
191	1/8	Chord	1/8	1	2	2647.0	1								eighth																			
191	1/4	Chord	1/8	1	2	2648.0	1								eighth																			
191	3/8	Chord	1/8	1	2	2649.0	1								eighth																			
191	1/2	Chord	1/8	1	2	2650.0	1								eighth																			
191	5/8	Chord	1/8	1	2	2651.0	1								eighth																			
191	0	Chord	1/8	2	1	2652.0	1								eighth																			
191	1/8	Chord	1/8	2	1	2653.0	1								eighth																			
191	1/4	Chord	1/8	2	1	2654.0	1								eighth																			
191	3/8	Chord	1/8	2	1	2655.0	1								eighth																			
191	1/2	Chord	1/8	2	1	2656.0	1								eighth																			
191	5/8	Chord	1/8	2	1	2657.0	1								eighth																			
192	0	Clef	0	1	1											G	G																	
192	0	Rest	3/4	1	1		1																6/8	measure	0									
192	0	Chord	1/8	1	2	2658.0	1								eighth																			
192	1/8	Chord	1/8	1	2	2659.0	1								eighth																			
192	1/4	Chord	1/8	1	2	2660.0	1								eighth																			
192	3/8	Chord	1/8	1	2	2661.0	1								eighth																			
192	1/2	Chord	1/8	1	2	2662.0	1								eighth																			
192	5/8	Chord	1/8	1	2	2663.0	1								eighth																			
192	0	Clef	0	2	1											F	F																	
192	0	Chord	1/4	2	1	2664.0	1								quarter																			
192	1/4	Chord	1/8	2	1	2665.0	1								eighth																			
192	3/8	Chord	1/4	2	1	2666.0	1								quarter																			
192	5/8	Chord	1/8	2	1	2667.0	1								eighth																			
193	0	Rest	3/4	1	1		1																6/8	measure	0									
193	0	Chord	1/8	1	2	2668.0	1								eighth																			
193	1/8	Chord	1/8	1	2	2669.0	1								eighth																			
193	1/4	Chord	1/8	1	2	2670.0	1								eighth																			
193	3/8	Chord	1/8	1	2	2671.0	1								eighth																			
193	1/2	Chord	1/8	1	2	2672.0	1								eighth																			
193	5/8	Chord	1/8	1	2	2673.0	1								eighth																			
193	0	Chord	1/8	2	1	2674.0	1								eighth																			
193	1/8	Chord	1/8	2	1	2675.0	1								eighth																			
193	1/4	Chord	1/8	2	1	2676.0	1								eighth																			
193	3/8	Chord	1/8	2	1	2677.0	1								eighth																			
193	1/2	Chord	1/8	2	1	2678.0	1								eighth																			
193	5/8	Chord	1/8	2	1	2679.0	1								eighth																			
194	0	Chord	3/8	1	1	2680.0	3/2							1	quarter																			
194	3/8	Chord	3/8	1	1	2681.0	3/2							1	quarter																			
194	0	Chord	1/4	1	2	2682.0	1								quarter																			
194	1/4	Chord	1/8	1	2	2683.0	1								eighth																			
194	3/8	Chord	1/4	1	2	2684.0	1								quarter																			
194	5/8	Chord	1/8	1	2	2685.0	1								eighth																			
194	0	Chord	1/8	2	1	2686.0	1								eighth																			
194	1/8	Chord	1/8	2	1	2687.0	1								eighth																			
194	1/4	Chord	1/8	2	1	2688.0	1								eighth																			
194	3/8	Chord	1/8	2	1	2689.0	1								eighth																			
194	1/2	Chord	1/8	2	1	2690.0	1								eighth																			
194	5/8	Chord	1/8	2	1	2691.0	1								eighth																			
195	0	Chord	1/4	1	1	2692.0	1								quarter																			
195	1/4	Rest	1/8	1	1		1																	eighth										
195	3/8	Chord	3/8	1	1	2693.0	3/2							1	quarter																			
195	0	Chord	1/8	1	2	2694.0	1								eighth																			
195	1/8	Chord	1/8	1	2	2695.0	1								eighth																			
195	1/4	Chord	1/8	1	2	2696.0	1								eighth																			
195	3/8	Chord	1/8	1	2	2697.0	1								eighth																			
195	1/2	Chord	1/8	1	2	2698.0	1								eighth																			
195	5/8	Chord	1/8	1	2	2699.0	1								eighth																			
195	0	Chord	1/8	2	1	2700.0	1								eighth																			
195	1/8	Chord	1/8	2	1	2701.0	1								eighth																			
195	1/4	Chord	1/8	2	1	2702.0	1								eighth																			
195	3/8	Chord	1/4	2	1	2703.0	1								quarter																			
195	5/8	Chord	1/8	2	1	2704.0	1								eighth																			
196	0	Chord	1/8	1	1	2705.0	1								eighth																			
196	1/8	Chord	1/8	1	1	2706.0	1								eighth																			
196	1/4	Chord	1/8	1	1	2707.0	1								eighth																			
196	3/8	Chord	1/8	1	1	2708.0	1								eighth																			
196	1/2	Chord	1/8	1	1	2709.0	1								eighth																			
196	5/8	Chord	1/8	1	1	2710.0	1								eighth																			
196	0	Chord	3/4	1	2	2711.0	3/2							1	half																			
196	0	Chord	1/4	2	1	2712.0	1								quarter																			
196	1/4	Chord	1/8	2	1	2713.0	1								eighth																			
196	3/8	Chord	1/4	2	1	2714.0	1								quarter																			
196	5/8	Chord	1/8	2	1	2715.0	1								eighth																			
197	0	Clef	0	1	1											G	G																	
197	0	Chord	1/4	1	1	2716.0	1								quarter																			
197	1/4	Rest	1/8	1	1		1																	eighth										
197	3/8	Chord	1/4	1	1	2717.0	1								quarter																			
197	5/8	Rest	1/8	1	1		1																	eighth										
197	0	Chord	1/8	1	2	2718.0	1								eighth																			
197	1/8	Chord	1/8	1	2	2719.0	1								eighth																			
197	1/4	Chord	1/8	1	2	2720.0	1								eighth																			
197	3/8	Chord	1/8	1	2	2721.0	1								eighth																			
197	1/2	Chord	1/8	1	2	2722.0	1								eighth																			
197	5/8	Chord	1/8	1	2	2723.0	1								eighth																			
197	0	Clef	0	2	1											F	F																	
197	0	Chord	1/8	2	1	2724.0	1								eighth																			
197	1/8	Chord	1/8	2	1	2725.0	1								eighth																			
197	1/4	Chord	1/8	2	1	2726.0	1								eighth																			
197	3/8	Chord	1/8	2	1	2727.0	1								eighth																			
197	1/2	Chord	1/8	2	1	2728.0	1								eighth																			
197	5/8	Chord	1/8	2	1	2729.0	1								eighth																			
198	0	Chord	1/4	1	1	2730.0	1								quarter																			
198	1/4	Chord	1/8	1	1	2731.0	1								eighth																			
198	3/8	Chord	1/8	1	1	2732.0	1								eighth																			
198	1/2	Chord	1/8	1	1	2733.0	1								eighth																			
198	5/8	Chord	1/8	1	1	2734.0	1								eighth																			
198	0	Chord	1/4	1	2	2735.0	1								quarter																			
198	1/4	Chord	1/8	1	2	2736.0	1								eighth																			
198	3/8	Chord	3/8	1	2	2737.0	3/2							1	quarter																			
198	0	Chord	1/8	2	1	2738.0	1								eighth																			
198	1/8	Chord	1/8	2	1	2739.0	1								eighth																			
198	1/4	Chord	1/8	2	1	2740.0	1								eighth																			
198	3/8	Chord	1/8	2	1	2741.0	1								eighth																			
198	1/2	Chord	1/8	2	1	2742.0	1								eighth																			
198	5/8	Chord	1/8	2	1	2743.0	1								eighth																			
199	0	Chord	3/8	1	1	2744.0	3/2							1	quarter																			
199	3/8	Chord	1/4	1	1	2745.0	1								quarter																			
199	5/8	Chord	1/16	1	1	2746.0	1								16th																			
199	11/16	Chord	1/32	1	1	2747.0	1								32nd																			
199	23/32	Chord	1/32	1	1	2748.0	1								32nd																			
199	0	Chord	1/4	1	2	2749.0	1								quarter																			
199	1/4	Rest	1/8	1	2		1																	eighth										
199	3/8	Rest	1/4	1	2		1																	quarter										
199	5/8	Rest	1/8	1	2		1																	eighth										
199	0	Chord	1/4	2	1	2750.0	1								quarter																			
199	1/4	Chord	1/8	2	1	2751.0	1								eighth																			
199	3/8	Chord	1/4	2	1	2752.0	1								quarter																			
199	5/8	Chord	1/8	2	1	2753.0	1								eighth																			
200	0	Rest	3/4	1	1		1																6/8	measure	0									
200	0	Chord	1/8	1	2	2754.0	1								eighth																			
200	1/8	Chord	1/8	1	2	2755.0	1								eighth																			
200	1/4	Chord	1/8	1	2	2756.0	1								eighth																			
200	3/8	Chord	1/8	1	2	2757.0	1								eighth																			
200	1/2	Chord	1/8	1	2	2758.0	1								eighth																			
200	5/8	Chord	1/8	1	2	2759.0	1								eighth																			
200	0	Chord	1/8	2	1	2760.0	1								eighth																			
200	1/8	Chord	1/8	2	1	2761.0	1								eighth																			
200	1/4	Chord	1/8	2	1	2762.0	1								eighth																			
200	3/8	Chord	1/8	2	1	2763.0	1								eighth																			
200	1/2	Chord	1/8	2	1	2764.0	1								eighth																			
200	5/8	Chord	1/8	2	1	2765.0	1								eighth																			
201	0	Rest	3/4	1	1		1																6/8	measure	0									
201	0	Chord	1/8	1	2	2766.0	1								eighth																			
201	1/8	Chord	1/8	1	2	2767.0	1								eighth																			
201	1/4	Chord	1/8	1	2	2768.0	1								eighth																			
201	3/8	Chord	1/8	1	2	2769.0	1								eighth																			
201	1/2	Chord	1/8	1	2	2770.0	1								eighth																			
201	5/8	Chord	1/8	1	2	2771.0	1								eighth																			
201	0	Chord	1/4	2	1	2772.0	1								quarter																			
201	1/4	Chord	1/8	2	1	2773.0	1								eighth																			
201	3/8	Chord	1/4	2	1	2774.0	1								quarter																			
201	5/8	Chord	1/8	2	1	2775.0	1								eighth																			
202	0	Clef	0	1	1											G	G																	
202	0	Chord	1/8	1	1	2776.0	1								eighth																			
202	1/8	Chord	1/8	1	1	2777.0	1								eighth																			
202	1/4	Chord	1/8	1	1	2778.0	1								eighth																			
202	3/8	Chord	1/8	1	1	2779.0	1								eighth																			
202	1/2	Chord	1/8	1	1	2780.0	1								eighth																			
202	5/8	Chord	1/8	1	1	2781.0	1								eighth																			
202	0	Clef	0	2	1											F	F																	
202	0	Chord	1/8	2	1	2782.0	1								eighth																			
202	1/8	Chord	1/8	2	1	2783.0	1								eighth																			
202	1/4	Chord	1/8	2	1	2784.0	1								eighth																			
202	3/8	Chord	1/8	2	1	2785.0	1								eighth																			
202	1/2	Chord	1/8	2	1	2786.0	1								eighth																			
202	5/8	Chord	1/8	2	1	2787.0	1								eighth																			
203	0	Chord	1/8	1	1	2788.0	1								eighth																			
203	1/8	Chord	1/8	1	1	2789.0	1								eighth																			
203	1/4	Chord	1/8	1	1	2790.0	1								eighth																			
203	3/8	Chord	1/8	1	1	2791.0	1								eighth																			
203	1/2	Chord	1/8	1	1	2792.0	1								eighth																			
203	5/8	Chord	1/8	1	1	2793.0	1								eighth																			
203	0	Chord	1/4	2	1	2794.0	1								quarter																			
203	1/4	Chord	1/8	2	1	2795.0	1								eighth																			
203	3/8	Chord	1/4	2	1	2796.0	1								quarter																			
203	5/8	Chord	1/8	2	1	2797.0	1								eighth																			
204	0	Chord	1/4	1	1	2798.0	1								quarter																			
204	1/4	Chord	1/8	1	1	2799.0	1								eighth																			
204	3/8	Chord	1/4	1	1	2800.0	1								quarter																			
204	5/8	Chord	1/8	1	1	2801.0	1								eighth																			
204	0	Chord	1/8	2	1	2802.0	1								eighth																			
204	1/8	Chord	1/8	2	1	2803.0	1								eighth																			
204	1/4	Chord	1/8	2	1	2804.0	1								eighth																			
204	3/8	Chord	1/8	2	1	2805.0	1								eighth																			
204	1/2	Chord	1/8	2	1	2806.0	1								eighth																			
204	5/8	Chord	1/8	2	1	2807.0	1								eighth																			
205	0	Chord	1/4	1	1	2808.0	1								quarter																			
205	1/4	Chord	1/8	1	1	2809.0	1								eighth																			
205	3/8	Chord	1/4	1	1	2810.0	1								quarter																			
205	5/8	Chord	1/8	1	1	2811.0	1								eighth																			
205	0	Chord	1/8	2	1	2812.0	1								eighth																			
205	1/8	Chord	1/8	2	1	2813.0	1								eighth																			
205	1/4	Chord	1/8	2	1	2814.0	1								eighth																			
205	3/8	Chord	1/8	2	1	2815.0	1								eighth																			
205	1/2	Chord	1/8	2	1	2816.0	1								eighth																			
205	5/8	Chord	1/8	2	1	2817.0	1								eighth																			
206	0	Chord	3/16	1	1	2818.0	3/2							1	eighth																			
206	3/16	Chord	1/16	1	1	2819.0	1								16th																			
206	1/4	Chord	1/16	1	1	2820.0	1								16th																			
206	5/16	Chord	1/16	1	1	2821.0	1								16th																			
206	3/8	Chord	1/4	1	1	2822.0	1								quarter																			
206	5/8	Chord	1/16	1	1	2823.0	1								16th																			
206	11/16	Chord	1/16	1	1	2824.0	1								16th																			
206	0	Chord	1/8	2	1	2825.0	1								eighth																			
206	1/8	Chord	1/8	2	1	2826.0	1								eighth																			
206	1/4	Chord	1/8	2	1	2827.0	1								eighth																			
206	3/8	Chord	1/8	2	1	2828.0	1								eighth																			
206	1/2	Chord	1/8	2	1	2829.0	1								eighth																			
206	5/8	Chord	1/8	2	1	2830.0	1								eighth																			
207	0	Clef	0	1	1											G	G																	
207	0	Chord	1/8	1	1	2831.0	1								eighth																			
207	1/8	Chord	1/8	1	1	2832.0	1								eighth																			
207	1/4	Chord	1/8	1	1	2833.0	1								eighth																			
207	3/8	Chord	1/8	1	1	2834.0	1								eighth																			
207	1/2	Chord	1/8	1	1	2835.0	1								eighth																			
207	5/8	Chord	1/8	1	1	2836.0	1								eighth																			
207	0	Clef	0	2	1											F	F																	
207	0	Chord	3/16	2	1	2837.0	3/2							1	eighth																			
207	3/16	Chord	1/16	2	1	2838.0	1								16th																			
207	1/4	Chord	1/16	2	1	2839.0	1								16th																			
207	5/16	Chord	1/16	2	1	2840.0	1								16th																			
207	3/8	Chord	1/4	2	1	2841.0	1								quarter																			
207	5/8	Chord	1/16	2	1	2842.0	1								16th																			
207	11/16	Chord	1/16	2	1	2843.0	1								16th																			
208	0	Chord	3/16	1	1	2844.0	3/2							1	eighth																			
208	3/16	Chord	1/16	1	1	2845.0	1								16th																			
208	1/4	Chord	1/16	1	1	2846.0	1								16th																			
208	5/16	Chord	1/16	1	1	2847.0	1								16th																			
208	3/8	Chord	1/4	1	1	2848.0	1								quarter																			
208	5/8	Chord	1/16	1	1	2849.0	1								16th																			
208	11/16	Chord	1/16	1	1	2850.0	1								16th																			
208	0	Chord	1/4	2	1	2851.0	1								quarter																			
208	1/4	Rest	1/8	2	1		1																	eighth										
208	3/8	Chord	1/4	2	1	2852.0	1								quarter																			
208	5/8	Rest	1/8	2	1		1																	eighth										
209	0	Chord	1/8	1	1	2853.0	1								eighth																			
209	1/8	Chord	1/8	1	1	2854.0	1								eighth																			
209	1/4	Chord	1/8	1	1	2855.0	1								eighth																			
209	3/8	Chord	1/8	1	1	2856.0	1								eighth																			
209	1/2	Chord	1/8	1	1	2857.0	1								eighth																			
209	5/8	Chord	1/8	1	1	2858.0	1								eighth																			
209	0	Chord	1/4	2	1	2859.0	1								quarter																			
209	1/4	Chord	1/8	2	1	2860.0	1								eighth																			
209	3/8	Chord	1/4	2	1	2861.0	1								quarter																			
209	5/8	Chord	1/8	2	1	2862.0	1								eighth																			
210	0	Chord	3/4	1	1	2863.0	3/2							1	half																			
210	0	Chord	1/8	2	1	2864.0	1								eighth																			
210	1/8	Chord	1/8	2	1	2865.0	1								eighth																			
210	1/4	Chord	1/8	2	1	2866.0	1								eighth																			
210	3/8	Chord	1/8	2	1	2867.0	1								eighth																			
210	1/2	Chord	1/8	2	1	2868.0	1								eighth																			
210	5/8	Chord	1/8	2	1	2869.0	1								eighth																			
211	0	Chord	1/8	1	1	2870.0	1								eighth																			
211	1/8	Chord	1/8	1	1	2871.0	1								eighth																			
211	1/4	Chord	1/8	1	1	2872.0	1								eighth																			
211	3/8	Chord	1/8	1	1	2873.0	1								eighth																			
211	1/2	Chord	1/8	1	1	2874.0	1								eighth																			
211	5/8	Chord	1/8	1	1	2875.0	1								eighth																			
211	0	Chord	1/8	2	1	2876.0	1								eighth																			
211	1/8	Chord	1/8	2	1	2877.0	1								eighth																			
211	1/4	Chord	1/8	2	1	2878.0	1								eighth																			
211	3/8	Chord	1/8	2	1	2879.0	1								eighth																			
211	1/2	Chord	1/8	2	1	2880.0	1								eighth																			
