mc	onset	event	duration	staff	voice	chord_id	scalar	Chord/Arpeggio/subtype	Chord/Spanner/Slur	Chord/Spanner/next/location/fractions	Chord/Spanner/prev/location/fractions	Chord/Spanner:type	Chord/StemDirection	Chord/dots	Chord/durationType	Clef/concertClefType	Clef/transposingClefType	Rest/NoteDot/visible	Rest/Spanner/Slur	Rest/Spanner/next/location/fractions	Rest/Spanner:type	Rest/dots	Rest/duration	Rest/durationType	Rest/visible	StaffText/autoplace	StaffText/text	Tuplet/Number/style	Tuplet/Number/text	Tuplet/actualNotes	Tuplet/baseNote	Tuplet/normalNotes	endTuplet	location/fractions
190	1/4	Chord	1/8	2	1	2643	1								eighth																			
190	3/8	Chord	1/4	2	1	2644	1								quarter																			
190	5/8	Chord	1/8	2	1	2645	1								eighth																			
191	0	Rest	3/4	1	1		1																6/8	measure	0									
191	0	Chord	1/8	1	2	2646	1								eighth																			
191	1/8	Chord	1/8	1	2	2647	1								eighth																			
191	1/4	Chord	1/8	1	2	2648	1								eighth																			
191	3/8	Chord	1/8	1	2	2649	1								eighth																			
191	1/2	Chord	1/8	1	2	2650	1								eighth																			
191	5/8	Chord	1/8	1	2	2651	1								eighth																			
191	0	Chord	1/8	2	1	2652	1								eighth																			
191	1/8	Chord	1/8	2	1	2653	1								eighth																			
191	1/4	Chord	1/8	2	1	2654	1								eighth																			
191	3/8	Chord	1/8	2	1	2655	1								eighth																			
191	1/2	Chord	1/8	2	1	2656	1								eighth																			
191	5/8	Chord	1/8	2	1	2657	1								eighth																			
192	0	Clef	0	1	1											G	G																	
192	0	Rest	3/4	1	1		1																6/8	measure	0									
192	0	Chord	1/8	1	2	2658	1								eighth																			
192	1/8	Chord	1/8	1	2	2659	1								eighth																			
192	1/4	Chord	1/8	1	2	2660	1								eighth																			
192	3/8	Chord	1/8	1	2	2661	1								eighth																			
192	1/2	Chord	1/8	1	2	2662	1								eighth																			
192	5/8	Chord	1/8	1	2	2663	1								eighth																			
192	0	Clef	0	2	1											F	F																	
192	0	Chord	1/4	2	1	2664	1								quarter																			
192	1/4	Chord	1/8	2	1	2665	1								eighth																			
192	3/8	Chord	1/4	2	1	2666	1								quarter																			
192	5/8	Chord	1/8	2	1	2667	1								eighth																			
193	0	Rest	3/4	1	1		1																6/8	measure	0									
193	0	Chord	1/8	1	2	2668	1								eighth																			
193	1/8	Chord	1/8	1	2	2669	1								eighth																			
193	1/4	Chord	1/8	1	2	2670	1								eighth																			
193	3/8	Chord	1/8	1	2	2671	1								eighth																			
193	1/2	Chord	1/8	1	2	2672	1								eighth																			
193	5/8	Chord	1/8	1	2	2673	1								eighth																			
193	0	Chord	1/8	2	1	2674	1								eighth																			
193	1/8	Chord	1/8	2	1	2675	1								eighth																			
193	1/4	Chord	1/8	2	1	2676	1								eighth																			
193	3/8	Chord	1/8	2	1	2677	1								eighth																			
193	1/2	Chord	1/8	2	1	2678	1								eighth																			
193	5/8	Chord	1/8	2	1	2679	1								eighth																			
194	0	Chord	3/8	1	1	2680	3/2							1	quarter																			
194	3/8	Chord	3/8	1	1	2681	3/2							1	quarter																			
194	0	Chord	1/4	1	2	2682	1								quarter																			
194	1/4	Chord	1/8	1	2	2683	1								eighth																			
194	3/8	Chord	1/4	1	2	2684	1								quarter																			
194	5/8	Chord	1/8	1	2	2685	1								eighth																			
194	0	Chord	1/8	2	1	2686	1								eighth																			
194	1/8	Chord	1/8	2	1	2687	1								eighth																			
194	1/4	Chord	1/8	2	1	2688	1								eighth																			
194	3/8	Chord	1/8	2	1	2689	1								eighth																			
194	1/2	Chord	1/8	2	1	2690	1								eighth																			
194	5/8	Chord	1/8	2	1	2691	1								eighth																			
195	0	Chord	1/4	1	1	2692	1								quarter																			
195	1/4	Rest	1/8	1	1		1																	eighth										
195	3/8	Chord	3/8	1	1	2693	3/2							1	quarter																			
195	0	Chord	1/8	1	2	2694	1								eighth																			
195	1/8	Chord	1/8	1	2	2695	1								eighth																			
195	1/4	Chord	1/8	1	2	2696	1								eighth																			
195	3/8	Chord	1/8	1	2	2697	1								eighth																			
195	1/2	Chord	1/8	1	2	2698	1								eighth																			
195	5/8	Chord	1/8	1	2	2699	1								eighth																			
195	0	Chord	1/8	2	1	2700	1								eighth																			
195	1/8	Chord	1/8	2	1	2701	1								eighth																			
195	1/4	Chord	1/8	2	1	2702	1								eighth																			
195	3/8	Chord	1/4	2	1	2703	1								quarter																			
195	5/8	Chord	1/8	2	1	2704	1								eighth																			
196	0	Chord	1/8	1	1	2705	1								eighth																			
196	1/8	Chord	1/8	1	1	2706	1								eighth																			
196	1/4	Chord	1/8	1	1	2707	1								eighth																			
196	3/8	Chord	1/8	1	1	2708	1								eighth																			
196	1/2	Chord	1/8	1	1	2709	1								eighth																			
196	5/8	Chord	1/8	1	1	2710	1								eighth																			
196	0	Chord	3/4	1	2	2711	3/2							1	half																			
196	0	Chord	1/4	2	1	2712	1								quarter																			
196	1/4	Chord	1/8	2	1	2713	1								eighth																			
196	3/8	Chord	1/4	2	1	2714	1								quarter																			
196	5/8	Chord	1/8	2	1	2715	1								eighth																			
197	0	Clef	0	1	1											G	G																	
197	0	Chord	1/4	1	1	2716	1								quarter																			
197	1/4	Rest	1/8	1	1		1																	eighth										
197	3/8	Chord	1/4	1	1	2717	1								quarter																			
197	5/8	Rest	1/8	1	1		1																	eighth										
197	0	Chord	1/8	1	2	2718	1								eighth																			
197	1/8	Chord	1/8	1	2	2719	1								eighth																			
197	1/4	Chord	1/8	1	2	2720	1								eighth																			
197	3/8	Chord	1/8	1	2	2721	1								eighth																			
197	1/2	Chord	1/8	1	2	2722	1								eighth																			
197	5/8	Chord	1/8	1	2	2723	1								eighth																			
197	0	Clef	0	2	1											F	F																	
197	0	Chord	1/8	2	1	2724	1								eighth																			
197	1/8	Chord	1/8	2	1	2725	1								eighth																			
197	1/4	Chord	1/8	2	1	2726	1								eighth																			
197	3/8	Chord	1/8	2	1	2727	1								eighth																			
197	1/2	Chord	1/8	2	1	2728	1								eighth																			
197	5/8	Chord	1/8	2	1	2729	1								eighth																			
198	0	Chord	1/4	1	1	2730	1								quarter																			
198	1/4	Chord	1/8	1	1	2731	1								eighth																			
198	3/8	Chord	1/8	1	1	2732	1								eighth																			
198	1/2	Chord	1/8	1	1	2733	1								eighth																			
198	5/8	Chord	1/8	1	1	2734	1								eighth																			
198	0	Chord	1/4	1	2	2735	1								quarter																			
198	1/4	Chord	1/8	1	2	2736	1								eighth																			
198	3/8	Chord	3/8	1	2	2737	3/2							1	quarter																			
198	0	Chord	1/8	2	1	2738	1								eighth																			
198	1/8	Chord	1/8	2	1	2739	1								eighth																			
198	1/4	Chord	1/8	2	1	2740	1								eighth																			
198	3/8	Chord	1/8	2	1	2741	1								eighth																			
198	1/2	Chord	1/8	2	1	2742	1								eighth																			
198	5/8	Chord	1/8	2	1	2743	1								eighth																			
199	0	Chord	3/8	1	1	2744	3/2							1	quarter																			
199	3/8	Chord	1/4	1	1	2745	1								quarter																			
199	5/8	Chord	1/16	1	1	2746	1								16th																			
199	11/16	Chord	1/32	1	1	2747	1								32nd																			
199	23/32	Chord	1/32	1	1	2748	1								32nd																			
199	0	Chord	1/4	1	2	2749	1								quarter																			
199	1/4	Rest	1/8	1	2		1																	eighth										
199	3/8	Rest	1/4	1	2		1																	quarter										
199	5/8	Rest	1/8	1	2		1																	eighth										
199	0	Chord	1/4	2	1	2750	1								quarter																			
199	1/4	Chord	1/8	2	1	2751	1								eighth																			
199	3/8	Chord	1/4	2	1	2752	1								quarter																			
199	5/8	Chord	1/8	2	1	2753	1								eighth																			
200	0	Rest	3/4	1	1		1																6/8	measure	0									
200	0	Chord	1/8	1	2	2754	1								eighth																			
200	1/8	Chord	1/8	1	2	2755	1								eighth																			
200	1/4	Chord	1/8	1	2	2756	1								eighth																			
200	3/8	Chord	1/8	1	2	2757	1								eighth																			
200	1/2	Chord	1/8	1	2	2758	1								eighth																			
200	5/8	Chord	1/8	1	2	2759	1								eighth																			
200	0	Chord	1/8	2	1	2760	1								eighth																			
200	1/8	Chord	1/8	2	1	2761	1								eighth																			
200	1/4	Chord	1/8	2	1	2762	1								eighth																			
200	3/8	Chord	1/8	2	1	2763	1								eighth																			
200	1/2	Chord	1/8	2	1	2764	1								eighth																			
200	5/8	Chord	1/8	2	1	2765	1								eighth																			
201	0	Rest	3/4	1	1		1																6/8	measure	0									
201	0	Chord	1/8	1	2	2766	1								eighth																			
201	1/8	Chord	1/8	1	2	2767	1								eighth																			
201	1/4	Chord	1/8	1	2	2768	1								eighth																			
201	3/8	Chord	1/8	1	2	2769	1								eighth																			
201	1/2	Chord	1/8	1	2	2770	1								eighth																			
201	5/8	Chord	1/8	1	2	2771	1								eighth																			
201	0	Chord	1/4	2	1	2772	1								quarter																			
201	1/4	Chord	1/8	2	1	2773	1								eighth																			
201	3/8	Chord	1/4	2	1	2774	1								quarter																			
201	5/8	Chord	1/8	2	1	2775	1								eighth																			
202	0	Clef	0	1	1											G	G																	
202	0	Chord	1/8	1	1	2776	1								eighth																			
202	1/8	Chord	1/8	1	1	2777	1								eighth																			
202	1/4	Chord	1/8	1	1	2778	1								eighth																			
202	3/8	Chord	1/8	1	1	2779	1								eighth																			
202	1/2	Chord	1/8	1	1	2780	1								eighth																			
202	5/8	Chord	1/8	1	1	2781	1								eighth																			
202	0	Clef	0	2	1											F	F																	
202	0	Chord	1/8	2	1	2782	1								eighth																			
202	1/8	Chord	1/8	2	1	2783	1								eighth																			
202	1/4	Chord	1/8	2	1	2784	1								eighth																			
202	3/8	Chord	1/8	2	1	2785	1								eighth																			
202	1/2	Chord	1/8	2	1	2786	1								eighth																			
202	5/8	Chord	1/8	2	1	2787	1								eighth																			
203	0	Chord	1/8	1	1	2788	1								eighth																			
203	1/8	Chord	1/8	1	1	2789	1								eighth																			
203	1/4	Chord	1/8	1	1	2790	1								eighth																			
203	3/8	Chord	1/8	1	1	2791	1								eighth																			
203	1/2	Chord	1/8	1	1	2792	1								eighth																			
203	5/8	Chord	1/8	1	1	2793	1								eighth																			
203	0	Chord	1/4	2	1	2794	1								quarter																			
203	1/4	Chord	1/8	2	1	2795	1								eighth																			
203	3/8	Chord	1/4	2	1	2796	1								quarter																			
203	5/8	Chord	1/8	2	1	2797	1								eighth																			
204	0	Chord	1/4	1	1	2798	1								quarter																			
204	1/4	Chord	1/8	1	1	2799	1								eighth																			
204	3/8	Chord	1/4	1	1	2800	1								quarter																			
204	5/8	Chord	1/8	1	1	2801	1								eighth																			
204	0	Chord	1/8	2	1	2802	1								eighth																			
204	1/8	Chord	1/8	2	1	2803	1								eighth																			
204	1/4	Chord	1/8	2	1	2804	1								eighth																			
204	3/8	Chord	1/8	2	1	2805	1								eighth																			
204	1/2	Chord	1/8	2	1	2806	1								eighth																			
204	5/8	Chord	1/8	2	1	2807	1								eighth																			
205	0	Chord	1/4	1	1	2808	1								quarter																			
205	1/4	Chord	1/8	1	1	2809	1								eighth																			
205	3/8	Chord	1/4	1	1	2810	1								quarter																			
205	5/8	Chord	1/8	1	1	2811	1								eighth																			
205	0	Chord	1/8	2	1	2812	1								eighth																			
205	1/8	Chord	1/8	2	1	2813	1								eighth																			
205	1/4	Chord	1/8	2	1	2814	1								eighth																			
205	3/8	Chord	1/8	2	1	2815	1								eighth																			
205	1/2	Chord	1/8	2	1	2816	1								eighth																			
205	5/8	Chord	1/8	2	1	2817	1								eighth																			
206	0	Chord	3/16	1	1	2818	3/2							1	eighth																			
206	3/16	Chord	1/16	1	1	2819	1								16th																			
206	1/4	Chord	1/16	1	1	2820	1								16th																			
206	5/16	Chord	1/16	1	1	2821	1								16th																			
206	3/8	Chord	1/4	1	1	2822	1								quarter																			
206	5/8	Chord	1/16	1	1	2823	1								16th																			
206	11/16	Chord	1/16	1	1	2824	1								16th																			
206	0	Chord	1/8	2	1	2825	1								eighth																			
206	1/8	Chord	1/8	2	1	2826	1								eighth																			
206	1/4	Chord	1/8	2	1	2827	1								eighth																			
206	3/8	Chord	1/8	2	1	2828	1								eighth																			
206	1/2	Chord	1/8	2	1	2829	1								eighth																			
206	5/8	Chord	1/8	2	1	2830	1								eighth																			
207	0	Clef	0	1	1											G	G																	
207	0	Chord	1/8	1	1	2831	1								eighth																			
207	1/8	Chord	1/8	1	1	2832	1								eighth																			
207	1/4	Chord	1/8	1	1	2833	1								eighth																			
207	3/8	Chord	1/8	1	1	2834	1								eighth																			
207	1/2	Chord	1/8	1	1	2835	1								eighth																			
207	5/8	Chord	1/8	1	1	2836	1								eighth																			
207	0	Clef	0	2	1											F	F																	
207	0	Chord	3/16	2	1	2837	3/2							1	eighth																			
207	3/16	Chord	1/16	2	1	2838	1								16th																			
207	1/4	Chord	1/16	2	1	2839	1								16th																			
207	5/16	Chord	1/16	2	1	2840	1								16th																			
207	3/8	Chord	1/4	2	1	2841	1								quarter																			
207	5/8	Chord	1/16	2	1	2842	1								16th																			
207	11/16	Chord	1/16	2	1	2843	1								16th																			
208	0	Chord	3/16	1	1	2844	3/2							1	eighth																			
208	3/16	Chord	1/16	1	1	2845	1								16th																			
208	1/4	Chord	1/16	1	1	2846	1								16th																			
208	5/16	Chord	1/16	1	1	2847	1								16th																			
208	3/8	Chord	1/4	1	1	2848	1								quarter																			
208	5/8	Chord	1/16	1	1	2849	1								16th																			
208	11/16	Chord	1/16	1	1	2850	1								16th																			
208	0	Chord	1/4	2	1	2851	1								quarter																			
208	1/4	Rest	1/8	2	1		1																	eighth										
208	3/8	Chord	1/4	2	1	2852	1								quarter																			
208	5/8	Rest	1/8	2	1		1																	eighth										
209	0	Chord	1/8	1	1	2853	1								eighth																			
209	1/8	Chord	1/8	1	1	2854	1								eighth																			
209	1/4	Chord	1/8	1	1	2855	1								eighth																			
209	3/8	Chord	1/8	1	1	2856	1								eighth																			
209	1/2	Chord	1/8	1	1	2857	1								eighth																			
209	5/8	Chord	1/8	1	1	2858	1								eighth																			
209	0	Chord	1/4	2	1	2859	1								quarter																			
209	1/4	Chord	1/8	2	1	2860	1								eighth																			
209	3/8	Chord	1/4	2	1	2861	1								quarter																			
209	5/8	Chord	1/8	2	1	2862	1								eighth																			
210	0	Chord	3/4	1	1	2863	3/2							1	half																			
210	0	Chord	1/8	2	1	2864	1								eighth																			
210	1/8	Chord	1/8	2	1	2865	1								eighth																			
210	1/4	Chord	1/8	2	1	2866	1								eighth																			
210	3/8	Chord	1/8	2	1	2867	1								eighth																			
210	1/2	Chord	1/8	2	1	2868	1								eighth																			
210	5/8	Chord	1/8	2	1	2869	1								eighth																			
211	0	Chord	1/8	1	1	2870	1								eighth																			
211	1/8	Chord	1/8	1	1	2871	1								eighth																			
211	1/4	Chord	1/8	1	1	2872	1								eighth																			
