mc	onset	event	duration	staff	voice	chord_id	gracenote	scalar	Beam/StemDirection	Chord/Articulation/subtype	Chord/Spanner/Slur	Chord/Spanner/next/location	Chord/Spanner/next/location/fractions	Chord/Spanner/next/location/measures	Chord/Spanner/prev/location/fractions	Chord/Spanner/prev/location/grace	Chord/Spanner/prev/location/measures	Chord/Spanner:type	Chord/StemDirection	Chord/Tremolo/subtype	Chord/acciaccatura	Chord/dots	Chord/durationType	Clef/concertClefType	Clef/transposingClefType	Dynamic/subtype	Dynamic/velocity	Fermata/subtype	RehearsalMark/text	Rest/duration	Rest/durationType	Spanner/HairPin/subtype	Spanner/next/location/fractions	Spanner/next/location/measures	Spanner/prev/location/fractions	Spanner/prev/location/measures	Spanner:type	StaffText/channelSwitch	StaffText/channelSwitch:name	StaffText/channelSwitch:voice	StaffText/text	StaffText/text/font	StaffText/text/font:size	StaffText/text/i	StaffText/text/i/font	StaffText/text/i/font:size	Tempo/followText	Tempo/tempo	Tempo/text	Tempo/text/font	Tempo/text/font:size	Tempo/text/sym	Tuplet/Number/style	Tuplet/Number/text	Tuplet/actualNotes	Tuplet/baseNote	Tuplet/direction	Tuplet/normalNotes	Tuplet/p1	Tuplet/p1:x	Tuplet/p1:y	Tuplet/p2	Tuplet/p2:x	Tuplet/p2:y	endTuplet
26	0	Rest	3/4	14	1			1																						6/8	measure																																		
26	0	Chord	1/4	15	1	1608.0		1															quarter																																										
26	1/4	Chord	1/8	15	1	1609.0		1															eighth																																										
26	3/8	Chord	1/4	15	1	1610.0		1															quarter																																										
26	5/8	Chord	1/8	15	1	1611.0		1															eighth																																										
26	0	Chord	1/4	16	1	1612.0		1															quarter																																										
26	1/4	Chord	1/8	16	1	1613.0		1															eighth																																										
26	3/8	Chord	1/4	16	1	1614.0		1															quarter																																										
26	5/8	Chord	1/8	16	1	1615.0		1															eighth																																										
26	0	Rest	3/4	17	1			1																						6/8	measure																																		
26	0	Chord	3/4	18	1	1616.0		3/2											up	r32		1	half																																										
26	0	Rest	3/4	19	1			1																						6/8	measure																																		
26	0	Rest	3/4	20	1			1																						6/8	measure																																		
26	0	Rest	3/4	21	1			1																						6/8	measure																																		
26	0	Rest	3/4	22	1			1																						6/8	measure																																		
26	0	Rest	3/4	23	1			1																						6/8	measure																																		
26	0	Spanner	0	24	1																														7/16	-1	HairPin																												
26	0	Rest	3/4	24	1			1																						6/8	measure																																		
26	0	Spanner	0	25	1																														7/16	-1	HairPin																												
26	0	Rest	3/4	25	1			1																						6/8	measure																																		
26	0	Spanner	0	26	1																														7/16	-1	HairPin																												
26	0	Rest	3/4	26	1			1																						6/8	measure																																		
26	0	Spanner	0	27	1																														7/16	-1	HairPin																												
26	0	Rest	3/4	27	1			1																						6/8	measure																																		
26	0	Spanner	0	28	1																														7/16	-1	HairPin																												
26	0	Rest	3/4	28	1			1																						6/8	measure																																		
26	0	Spanner	0	29	1																														7/16	-1	HairPin																												
26	0	Rest	3/4	29	1			1																						6/8	measure																																		
26	0	Rest	3/4	30	1			1																						6/8	measure																																		
27	0	Rest	3/4	1	1			1																						6/8	measure																																		
27	0	Rest	3/4	2	1			1																						6/8	measure																																		
27	0	Rest	3/4	3	1			1																						6/8	measure																																		
27	0	Rest	3/4	4	1			1																						6/8	measure																																		
27	0	Chord	1/4	5	1	1617.0		1															quarter																																										
27	1/4	Chord	0	5	1	1618.0	acciaccatura	1			∅	∅						Slur			/		eighth																																										
27	1/4	Chord	1/8	5	1	1619.0		1								0		Slur					eighth																																										
27	3/8	Chord	3/16	5	1	1620.0		3/2		ornamentTrill												1	eighth																																										
27	9/16	Chord	1/16	5	1	1621.0		1															16th																																										
27	5/8	Chord	1/8	5	1	1622.0		1															eighth																																										
27	0	Rest	3/4	6	1			1																						6/8	measure																																		
27	0	Rest	3/4	7	1			1																						6/8	measure																																		
27	0	Rest	3/4	8	1			1																						6/8	measure																																		
27	0	Rest	3/4	9	1			1																						6/8	measure																																		
27	0	Rest	3/4	10	1			1																						6/8	measure																																		
27	0	Rest	3/4	11	1			1																						6/8	measure																																		
27	0	Rest	3/4	12	1			1																						6/8	measure																																		
27	0	Rest	3/4	13	1			1																						6/8	measure																																		
27	0	Rest	3/4	14	1			1																						6/8	measure																																		
27	0	Chord	1/4	15	1	1623.0		1															quarter																																										
