mc	mn	onset	duration	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta	chord_id	timesig
213	232	5/16	1/16	1/16	1		-1	65	1	1		2897	6/8
213	232	3/8	1/4	1/4	1		-2	58	2	1		2905	6/8
213	232	3/8	1/8	1/8	1		1	67	1	1		2898	6/8
213	232	1/2	1/16	1/16	1		-2	70	1	1		2899	6/8
213	232	9/16	1/16	1/16	1		-4	68	1	1		2900	6/8
213	232	5/8	1/8	1/8	1		-3	63	2	1		2906	6/8
213	232	5/8	1/16	1/16	1		1	67	1	1		2901	6/8
213	232	11/16	1/16	1/16	1		-1	65	1	1		2902	6/8
214	233	0	1/8	1/8	1		-2	58	2	1		2913	6/8
214	233	0	1/8	1/8	1		1	67	1	1		2907	6/8
214	233	1/8	1/16	1/16	1		0	60	2	1		2914	6/8
214	233	1/8	1/8	1/8	1		-3	63	1	1		2908	6/8
214	233	3/16	1/16	1/16	1		-2	58	2	1		2915	6/8
214	233	1/4	1/16	1/16	1		-4	56	2	1		2916	6/8
214	233	1/4	1/8	1/8	1		1	67	1	1		2909	6/8
214	233	5/16	1/16	1/16	1		1	55	2	1		2917	6/8
214	233	3/8	1/8	1/8	1		-4	56	2	1		2918	6/8
214	233	3/8	1/8	1/8	1		-2	70	1	1		2910	6/8
214	233	1/2	1/16	1/16	1		-2	58	2	1		2919	6/8
214	233	1/2	1/8	1/8	1		1	67	1	1		2911	6/8
214	233	9/16	1/16	1/16	1		-4	56	2	1		2920	6/8
214	233	5/8	1/16	1/16	1		1	55	2	1		2921	6/8
214	233	5/8	1/8	1/8	1		-2	70	1	1		2912	6/8
214	233	11/16	1/16	1/16	1		-1	53	2	1		2922	6/8
215	234	0	1/8	1/8	1		-3	51	2	1		2925	6/8
215	234	0	3/8	1/4	3/2	1	-3	75	1	1		2923	6/8
215	234	1/8	1/8	1/8	1		-2	46	2	1		2926	6/8
215	234	1/4	1/8	1/8	1		1	43	2	1		2927	6/8
215	234	3/8	3/8	1/4	3/2		-3	39	2	1		2928	6/8
215	234	3/8	3/8	1/4	3/2	-1	-3	75	1	1		2924	6/8
